0.0,0.8,5,0.0,-439.3162393162393
0.0,0.8,10,0.0,-438.8888888888889
0.0,0.8,20,0.0,-439.17378917378915
0.0,0.8,25,0.0,-439.03133903133903
0.0,0.8,50,0.0,-439.17378917378915
0.0,1.0,5,0.0,-439.17378917378915
0.0,1.0,10,0.0,-439.03133903133903
0.0,1.0,20,0.0,-439.67236467236467
0.0,1.0,25,0.0,-439.3874643874644
0.0,1.0,50,0.0,-439.3162393162393
0.0,1.2,5,0.0,-439.1025641025641
0.0,1.2,10,0.0,-439.6011396011396
0.0,1.2,20,0.0,-439.3874643874644
0.0,1.2,25,0.0,-439.52991452991455
0.0,1.2,50,0.0,-439.1025641025641
0.0,1.4,5,0.0,-439.1025641025641
0.0,1.4,10,0.0,-439.3162393162393
0.0,0.8,5,0.0,-439.24501424501426
0.0,0.8,10,0.0,-439.1025641025641
0.0,0.8,20,0.0,-439.3162393162393
0.0,0.8,25,0.0,-439.3874643874644
0.0,0.8,50,0.0,-439.24501424501426
0.0,1.0,5,0.0,-439.52991452991455
0.0,1.0,10,0.0,-439.6011396011396
0.0,1.0,20,0.0,-439.17378917378915
0.0,1.0,25,0.0,-439.45868945868943
0.0,1.0,50,0.0,-438.960113960114
0.0,1.2,5,0.0,-439.45868945868943
0.0,1.2,10,0.0,-439.3874643874644
0.0,1.2,20,0.0,-439.45868945868943
0.0,1.2,25,0.0,-439.24501424501426
0.0,1.2,50,0.0,-439.24501424501426
0.0,1.4,5,0.0,-439.6011396011396
0.0,1.4,10,0.0,-439.03133903133903
0.0,1.4,20,0.0,-439.3162393162393
0.0,1.4,25,0.0,-439.24501424501426
0.0,1.4,50,0.0,-439.3874643874644
0.0,1.6,5,0.0,-438.960113960114
0.0,1.6,10,0.0,-439.03133903133903
